,id,url,date_catch,index_fraction,initials,country
7384,692856,http://data.kinmen.gov.tw,2018-10-05 02:55:39,21895,tw,Taiwan
7391,694347,https://mynasadata.larc.nasa.gov/we,2018-10-05 03:33:37,21942,us,Estados Unidos da América
7397,696709,https://data.memphistn.gov/,2018-10-05 04:38:04,22018,us,Estados Unidos da América
7398,696945,http://vtrans.vermont.gov/pl,2018-10-05 04:45:07,22026,us,Estados Unidos da América
7401,697222,https://mynasadata.larc.nasa.gov/th,2018-10-05 04:53:08,22035,us,Estados Unidos da América
7403,697727,http://vtrans.vermont.gov/hi,2018-10-05 05:06:42,22052,us,Estados Unidos da América
7406,698301,http://www.geodata.govt.n,2018-10-05 05:22:29,22070,,
7408,698425,https://mynasadata.larc.nasa.gov/ai,2018-10-05 05:24:54,22073,us,Estados Unidos da América
7412,698907,https://mynasadata.larc.nasa.gov/da,2018-10-05 05:37:06,22088,us,Estados Unidos da América
7418,699994,http://transparencia.fernandofalcao.ma.gov.br,2018-10-05 06:04:25,22122,br,Brasil 
7419,700027,http://transparencia.monsenhorhipolito.pi.gov.br,2018-10-05 06:05:24,22123,br,Brasil 
7421,700319,https://mynasadata.larc.nasa.gov/tr,2018-10-05 06:12:46,22132,us,Estados Unidos da América
7427,700929,https://mynasadata.larc.nasa.gov/fe,2018-10-05 06:28:37,22152,us,Estados Unidos da América
7428,701330,http://vtrans.vermont.gov/cr,2018-10-05 06:38:38,22164,us,Estados Unidos da América
7429,701443,https://mynasadata.larc.nasa.gov/hi,2018-10-05 06:41:20,22167,us,Estados Unidos da América
7432,701608,https://mynasadata.larc.nasa.gov/ed,2018-10-05 06:45:18,22172,us,Estados Unidos da América
7434,701859,https://data.oregon.gov/w/,2018-10-05 06:52:30,22180,us,Estados Unidos da América
7437,702401,https://mynasadata.larc.nasa.gov/aq,2018-10-05 07:07:12,22198,us,Estados Unidos da América
7438,702551,https://data.bionet.nsw.gov.au,2018-10-05 07:10:20,22202,au,Austrália 
7440,702860,http://datanorte.rn.gov.br,2018-10-05 07:18:11,22212,br,Brasil 
7441,702875,http://vtrans.vermont.gov/ca,2018-10-05 07:18:12,22212,us,Estados Unidos da América
7443,703119,https://mynasadata.larc.nasa.gov/te,2018-10-05 07:24:52,22220,us,Estados Unidos da América
7445,703267,https://mynasadata.larc.nasa.gov/mn,2018-10-05 07:29:33,22225,us,Estados Unidos da América
7447,703363,https://data-science.llnl.gov/,2018-10-05 07:32:09,22228,us,Estados Unidos da América
7448,703777,https://mynasadata.larc.nasa.gov/la,2018-10-05 07:43:30,22242,us,Estados Unidos da América
7449,703828,https://cardtransactions.campaign.gov.uk,2018-10-05 07:45:33,22244,gb,Reino Unido 
7450,704050,https://datamapper.geo.census.gov/,2018-10-05 07:49:51,22250,us,Estados Unidos da América
7451,704232,http://dataprev.gov.br,2018-10-05 07:53:41,22255,br,Brasil 
7457,705355,http://negocios.transmilenio.gov.co,2018-10-05 08:24:17,22292,co,Colômbia
7459,705840,https://mynasadata.larc.nasa.gov/el,2018-10-05 08:40:01,22307,us,Estados Unidos da América
7460,705965,https://mynasadata.larc.nasa.gov/li,2018-10-05 08:43:25,22311,us,Estados Unidos da América
7462,706356,https://mynasadata.larc.nasa.gov/en,2018-10-05 08:54:52,22324,us,Estados Unidos da América
7463,706434,http://www.transparencia.chorrocho.ba.gov.br,2018-10-05 08:56:51,22326,br,Brasil 
7465,706627,https://mynasadata.larc.nasa.gov/ra,2018-10-05 09:02:30,22332,us,Estados Unidos da América
7466,706781,https://www.transit.dot.gov/TA,2018-10-05 09:07:03,22337,us,Estados Unidos da América
7470,707591,https://mynasadata.larc.nasa.gov/my,2018-10-05 09:29:00,22363,us,Estados Unidos da América
7472,708555,http://vtrans.vermont.gov/av,2018-10-05 09:55:30,22393,us,Estados Unidos da América
7473,708912,https://mynasadata.larc.nasa.gov/ac,2018-10-05 10:06:03,22405,us,Estados Unidos da América
7474,708927,https://mynasadata.larc.nasa.gov/le,2018-10-05 10:06:45,22406,us,Estados Unidos da América
7475,709105,http://dataavailability.pmc.gov.au,2018-10-05 10:11:28,22411,au,Austrália 
7476,709123,https://mynasadata.larc.nasa.gov/ca,2018-10-05 10:11:29,22411,us,Estados Unidos da América
7477,709468,https://mynasadata.larc.nasa.gov/co,2018-10-05 10:21:04,22423,us,Estados Unidos da América
7478,709532,https://mynasadata.larc.nasa.gov/ci,2018-10-05 10:23:05,22425,us,Estados Unidos da América
7479,709746,http://vtrans.vermont.gov/ci,2018-10-05 13:44:54,22432,us,Estados Unidos da América
7481,710192,https://mynasadata.larc.nasa.gov/np,2018-10-05 14:02:10,22446,us,Estados Unidos da América
7482,710478,https://trans.nih.gov/,2018-10-05 14:12:06,22456,us,Estados Unidos da América
7483,710515,https://mynasadata.larc.nasa.gov/or,2018-10-05 14:12:49,22457,us,Estados Unidos da América
7487,710801,http://transparencia.detran.rr.gov.br,2018-10-05 14:21:59,22467,br,Brasil 
7490,712111,https://data.oregon.gov/da,2018-10-05 14:57:21,22509,us,Estados Unidos da América
7492,712300,https://mynasadata.larc.nasa.gov/sc,2018-10-05 15:01:41,22515,us,Estados Unidos da América
7493,712339,http://translate.sbcounty.gov/,2018-10-05 15:03:37,22517,us,Estados Unidos da América
7494,712358,http://vtrans.vermont.gov/co,2018-10-05 15:04:21,22518,us,Estados Unidos da América
7497,712593,https://srtr.transplant.hrsa.gov/,2018-10-05 15:09:36,22525,us,Estados Unidos da América
7498,712680,https://mynasadata.larc.nasa.gov/me,2018-10-05 15:12:31,22528,us,Estados Unidos da América
7499,712746,https://mynasadata.larc.nasa.gov/oy,2018-10-05 15:14:46,22530,us,Estados Unidos da América
7501,712837,https://mynasadata.larc.nasa.gov/us,2018-10-05 15:16:29,22532,us,Estados Unidos da América
7502,713543,https://mynasadata.larc.nasa.gov/gl,2018-10-05 15:35:13,22555,us,Estados Unidos da América
7508,715013,http://geodata.hawaii.gov/en,2018-10-07 21:01:23,22604,us,Estados Unidos da América
7516,716186,http://www.transparencia.penalva.ma.gov.br,2018-10-07 21:31:08,22641,br,Brasil 
7519,716668,http://transparencia.novamamore.ro.gov.br,2018-10-07 21:44:49,22657,br,Brasil 
7521,716729,http://data.tlswjw.gov.cn,2018-10-07 21:45:32,22658,cn,China
7522,716773,https://data.gov.cz,2018-10-07 21:46:55,22660,cz,República Tcheca 
7534,718539,https://transparencia.campos.rj.gov.br,2018-10-07 22:31:45,22717,br,Brasil 
7540,719092,https://airdata.azdeq.gov/Ai,2018-10-07 22:47:19,22735,us,Estados Unidos da América
7541,719143,https://data.littlerock.gov/,2018-10-07 22:48:02,22736,us,Estados Unidos da América
7554,720430,http://data.shgrain.gov.cn,2018-10-07 23:21:25,22777,cn,China
7562,721488,https://waterdata.usgs.gov/ne,2018-10-07 23:50:03,22812,us,Estados Unidos da América
7574,722552,http://dataprotection.gov.mt,2018-10-08 00:21:02,22846,mt,Malta
7590,725023,https://open.defense.gov/Li,2018-10-08 01:24:20,22926,us,Estados Unidos da América
7593,725550,https://opendata.transport.nsw.gov.au,2018-10-08 01:40:59,22944,au,Austrália 
7599,726571,https://waterdata.usgs.gov/nh,2018-10-08 02:11:44,22976,us,Estados Unidos da América
7614,728665,http://dados.transportes.gov.br,2018-10-08 03:07:49,23044,br,Brasil 
7620,729214,http://jhtransport.gov.in,2018-10-08 03:21:33,23062,in,India 
7629,730164,http://openrev.redditchbc.gov.uk,2018-10-08 03:47:26,23093,gb,Reino Unido 
7648,731756,http://maritimemanagement.transport.nsw.gov.au,2018-10-08 04:30:54,23144,au,Austrália 
7657,732625,https://oceandata.sci.gsfc.nasa.gov/,2018-10-08 04:53:01,23172,us,Estados Unidos da América
7658,732836,http://e4cb73fmo4io1dtj6dqneiit722b0mvi-a-sites-opensocial.googleusercontent.com/gadgets/ifr?url=https://sites.google.com/a/wyo.gov/sp,2018-10-08 04:58:41,23179,us,Estados Unidos da América
7663,733391,https://open.defense.gov/Re,2018-10-08 05:12:59,23197,us,Estados Unidos da América
7676,734866,https://open.defense.gov/Tr,2018-10-08 05:52:09,23244,us,Estados Unidos da América
7681,735429,https://open.defense.gov/Op,2018-10-08 06:10:13,23264,us,Estados Unidos da América
7683,735535,https://oceandata.sci.gsfc.nasa.gov/MO,2018-10-08 06:13:08,23267,us,Estados Unidos da América
7685,735607,https://waterdata.usgs.gov/nm,2018-10-08 06:14:31,23269,us,Estados Unidos da América
7686,735683,http://geodata.hawaii.gov/,2018-10-08 06:16:37,23272,us,Estados Unidos da América
7687,735759,https://transformingtogether.blog.gov.uk,2018-10-08 06:18:44,23275,gb,Reino Unido 
7688,735762,https://data.mfe.govt.n,2018-10-08 06:18:44,23275,,
7692,736175,https://www.transportation.gov/tr,2018-10-08 06:28:21,23287,us,Estados Unidos da América
7697,736766,http://www.data.gov.gr,2018-10-08 06:43:07,23304,gr,Grécia
7698,736779,https://fosmcourtdatabase.nps.gov/,2018-10-08 06:43:50,23305,us,Estados Unidos da América
7701,737078,https://www.transportation.gov/ci,2018-10-08 06:50:26,23314,us,Estados Unidos da América
7714,738281,https://opendata.cpsc.gov/,2018-10-08 07:20:34,23352,us,Estados Unidos da América
7717,738750,http://transparencia.pa.gov.br,2018-10-08 07:32:58,23368,br,Brasil 
7724,739289,https://translations.state.gov/la,2018-10-08 07:46:24,23384,us,Estados Unidos da América
7742,741130,http://transparenciapublica.gov.br,2018-10-08 08:35:57,23441,br,Brasil 
7744,741436,https://data.nal.usda.gov/,2018-10-08 08:43:26,23451,us,Estados Unidos da América
7751,741852,http://transparencia.portorico.ma.gov.br,2018-10-08 08:54:07,23464,br,Brasil 
7768,743442,https://waterdata.usgs.gov/pr,2018-10-08 09:36:38,23512,us,Estados Unidos da América
7771,743549,https://www.transportation.gov/,2018-10-08 09:39:49,23516,us,Estados Unidos da América
7772,743586,https://www.transportation.gov/od,2018-10-08 09:40:43,23517,us,Estados Unidos da América
7801,746706,https://www.transportation.gov/ma,2018-10-08 11:01:38,23616,us,Estados Unidos da América
7809,747581,https://apps.transportation.ky.gov/,2018-10-08 11:24:21,23643,us,Estados Unidos da América
7819,748177,http://realtimedata.water.nsw.gov.au,2018-10-08 11:39:03,23661,au,Austrália 
7822,748361,https://blog.data.gov.au,2018-10-08 11:43:27,23667,au,Austrália 
7825,748891,http://transparencia.serra.es.gov.br,2018-10-08 11:56:59,23684,br,Brasil 
7855,751027,https://www.transportation.gov/pn,2018-10-08 12:51:11,23749,us,Estados Unidos da América
7872,752521,https://searchopencutpermits.mt.gov/,2018-10-08 13:31:58,23794,us,Estados Unidos da América
7887,753972,https://statistical-data-integration.govspa,2018-10-08 14:07:35,23840,,
7910,756493,http://ministryoftransport.gov.gi,2018-10-08 15:13:27,23921,gi,Gibraltar
7912,756590,http://transparencia.iperon.ro.gov.br,2018-10-08 15:14:52,23923,br,Brasil 
7916,756894,http://transport.gov.ie,2018-10-08 15:23:29,23933,ie,Irlanda 
7918,756985,https://opendata.govern,2018-10-08 15:25:14,23935,,
7919,757012,https://transforming-classification.blogs.archives.gov/,2018-10-08 15:25:56,23936,us,Estados Unidos da América
7930,757946,https://translations.state.gov/20,2018-10-08 16:00:36,23966,us,Estados Unidos da América
7934,758120,https://openforbiz.mo.gov/,2018-10-08 16:04:41,23971,us,Estados Unidos da América
7936,758292,http://transparencia.santarosadopiaui.pi.gov.br,2018-10-08 16:09:51,23977,br,Brasil 
7937,758712,http://transparencia.belem.pb.gov.br,2018-10-08 16:19:54,23990,br,Brasil 
7938,758939,https://community.data.gov.in,2018-10-08 16:24:17,23996,in,India 
7939,760035,https://ocrdata.ed.gov/St,2018-10-08 16:54:39,24032,us,Estados Unidos da América
7940,761803,https://project-open-data.cio.gov/,2018-10-08 17:44:09,24091,us,Estados Unidos da América
7941,761942,https://opendata.gov.cz,2018-10-08 17:46:30,24094,cz,República Tcheca 
7942,762034,https://clients.translate.sa.gov.au,2018-10-08 17:49:06,24097,au,Austrália 
7943,762673,https://project-open-data.cio.gov/li,2018-10-08 18:04:50,24116,us,Estados Unidos da América
7944,763059,https://project-open-data.cio.gov/v1,2018-10-08 18:16:35,24130,us,Estados Unidos da América
7945,763104,http://datacenter.taichung.gov.tw,2018-10-08 18:17:18,24131,tw,Taiwan
7946,765089,http://transparencia.atalaia.al.gov.br,2018-10-08 19:13:36,24197,br,Brasil 
7947,765679,https://openagricola.nal.usda.gov/,2018-10-08 19:30:03,24217,us,Estados Unidos da América
7949,766414,https://project-open-data.cio.gov/is,2018-10-08 19:49:19,24241,us,Estados Unidos da América
7950,771687,https://ocrdata.ed.gov/,2018-10-08 22:08:30,24410,us,Estados Unidos da América
7951,771803,https://project-open-data.cio.gov/me,2018-10-08 22:11:21,24414,us,Estados Unidos da América
7952,772185,https://data.cms.gov/,2018-10-08 22:21:54,24426,us,Estados Unidos da América
7953,773183,http://opendata.e-land.gov.tw,2018-10-08 22:48:46,24458,tw,Taiwan
7954,773612,https://waterdata.usgs.gov/sd,2018-10-08 22:59:37,24471,us,Estados Unidos da América
7955,775944,http://transparencia.mg.gov.br,2018-10-09 00:01:11,24545,br,Brasil 
7956,776206,http://www.transportes.mendoza.gov.ar,2018-10-09 00:08:01,24553,ar,Argentina 
7957,777005,https://project-open-data.cio.gov/sc,2018-10-09 00:30:20,24579,us,Estados Unidos da América
7958,777165,http://transparencia.gov.br,2018-10-09 00:35:40,24585,br,Brasil 
7959,777431,https://project-open-data.cio.gov/ep,2018-10-09 00:43:08,24593,us,Estados Unidos da América
7960,778530,http://www010.dataprev.gov.br,2018-10-09 01:11:24,24627,br,Brasil 
7961,781022,https://opendata.fcc.gov/,2018-10-09 02:30:42,24707,us,Estados Unidos da América
8032,788460,https://data.gov.hk,2018-10-09 06:27:16,24958,hk,Hong-Kong 
8033,788968,http://data.mainepublichealth.gov/,2018-10-09 06:43:31,24977,us,Estados Unidos da América
8045,791344,http://www.opensso.mp.gov.in,2018-10-09 07:50:16,25056,in,India 
8056,792519,https://data.mainepublichealth.gov/tr,2018-10-09 08:23:03,25094,us,Estados Unidos da América
8058,792680,https://goatransport.gov.in,2018-10-09 08:29:04,25100,in,India 
8066,793820,http://www.transparencia.am.gov.br,2018-10-09 09:01:30,25140,br,Brasil 
8075,794037,https://ocsdata.ncd.noaa.gov/,2018-10-09 09:06:14,25146,us,Estados Unidos da América
8083,795045,http://transparencia.santanadoitarare.pr.gov.br,2018-10-09 09:37:02,25181,br,Brasil 
8090,795920,http://transparencia.prefeituradecachoeiragrande.ma.gov.br,2018-10-09 10:02:07,25209,br,Brasil 
8105,798438,http://transparencia.caual.gov.br,2018-10-09 11:16:21,25293,br,Brasil 
8113,799241,http://open.baldwincountyal.gov/,2018-10-09 11:38:10,25320,us,Estados Unidos da América
8120,799954,http://opendata.interieur.gov.tn,2018-10-09 11:59:07,25344,tn,Tunísia
8129,800913,http://data.belmont.gov/,2018-10-09 12:27:02,25377,us,Estados Unidos da América
8130,800928,https://ocsdata.ncd.noaa.gov/HS,2018-10-09 12:27:47,25378,us,Estados Unidos da América
8132,801197,http://data.energynpsconsultation.decc.gov.uk,2018-10-09 12:35:15,25387,gb,Reino Unido 
8137,801570,http://budget.open.gov.ru,2018-10-09 12:45:32,25399,ru,Federação Russa
8143,802205,http://spbtourismdata.gov.sp,2018-10-09 13:05:35,25421,sp,
8145,802257,https://data.linz.govt.n,2018-10-09 13:07:16,25423,,
8147,802556,http://open.gov.ru,2018-10-09 13:15:03,25433,ru,Federação Russa
8174,805076,https://eddataexpress.ed.gov/,2018-10-09 14:23:02,25513,us,Estados Unidos da América
8187,806330,https://www.transportation.gov/po,2018-10-09 15:07:28,25553,us,Estados Unidos da América
8211,808791,http://www.transparencia.serrano.ma.gov.br,2018-10-09 16:15:58,25632,br,Brasil 
8222,809644,http://transparencia.antonioalmeida.pi.gov.br,2018-10-09 17:47:03,25659,br,Brasil 
8238,810729,https://data.nationalservice.gov/,2018-10-09 18:24:59,25696,us,Estados Unidos da América
8256,812075,https://data.texas.gov/,2018-10-09 18:58:03,25738,us,Estados Unidos da América
8265,812792,http://gestiondocumental.mintransporte.gov.co,2018-10-09 19:15:49,25761,co,Colômbia
8286,814603,http://data.gov.lk,2018-10-10 19:40:03,25821,lk,Sri Lanka 
8300,815358,http://data.gov.md,2018-10-10 19:57:32,25845,md,República da Moldova 
8304,815799,https://waterdata.usgs.gov/fl,2018-10-10 20:09:23,25858,us,Estados Unidos da América
8305,815837,https://data.texas.gov/co,2018-10-10 20:10:05,25859,us,Estados Unidos da América
8309,816203,https://data.pa.gov/st,2018-10-10 20:18:41,25871,us,Estados Unidos da América
8321,817174,https://waterdata.usgs.gov/wa,2018-10-10 20:42:49,25903,us,Estados Unidos da América
8325,817570,https://transparencia.manaus.am.gov.br,2018-10-10 20:53:26,25916,br,Brasil 
8326,818041,http://transparencia.cba.gov.ar,2018-10-10 21:05:09,25932,ar,Argentina 
8372,821760,http://geodata.vermont.gov/,2018-10-10 22:39:45,26056,us,Estados Unidos da América
8377,822321,https://data.pa.gov/,2018-10-10 22:52:27,26074,us,Estados Unidos da América
8385,823220,http://opendata.dc.gov/,2018-10-10 23:16:07,26103,us,Estados Unidos da América
8387,823300,https://eddataexpress.ed.gov/da,2018-10-10 23:17:37,26105,us,Estados Unidos da América
8397,824116,http://transparencia.uirauna.pb.gov.br,2018-10-10 23:36:12,26130,br,Brasil 
8398,824148,http://datamart.business.transportation.ky.gov/ED,2018-10-10 23:36:54,26131,us,Estados Unidos da América
8402,824274,http://geodata.govt.n,2018-10-10 23:39:47,26135,,
8404,824409,https://eddataexpress.ed.gov/st,2018-10-10 23:42:44,26139,us,Estados Unidos da América
8406,824504,http://www.indianembassycopenhagen.gov.in,2018-10-10 23:44:50,26142,in,India 
8409,824932,http://anrgeodata.vermont.gov/,2018-10-10 23:54:26,26155,us,Estados Unidos da América
8413,825514,https://cdn.earthdata.nasa.gov/is,2018-10-11 00:10:10,26173,us,Estados Unidos da América
8414,825621,https://data.dundeecity.gov.uk,2018-10-11 00:12:59,26177,gb,Reino Unido 
8416,826001,https://www.transportation.gov/fe,2018-10-11 00:21:56,26189,us,Estados Unidos da América
8440,829328,http://hoosierdata.in.gov/in,2018-10-11 01:42:54,26292,us,Estados Unidos da América
8442,829665,http://transparencia.defensoria.df.gov.br,2018-10-11 01:52:32,26303,br,Brasil 
8445,829810,https://earthdata.nasa.gov/,2018-10-11 01:56:22,26308,us,Estados Unidos da América
8452,830667,https://www.transportation.virginia.gov/,2018-10-11 02:18:53,26335,us,Estados Unidos da América
8454,830978,https://transparencia.pontealtadotocantins.to.gov.br,2018-10-11 02:26:21,26345,br,Brasil 
8455,831031,http://healthdata.vermont.gov/,2018-10-11 02:27:44,26347,us,Estados Unidos da América
8457,831345,https://www.transportation.virginia.gov/we,2018-10-11 02:36:17,26357,us,Estados Unidos da América
8468,832674,http://hoosierdata.in.gov/,2018-10-11 03:09:26,26400,us,Estados Unidos da América
8469,832765,https://www.transportation.virginia.gov/ab,2018-10-11 03:11:17,26402,us,Estados Unidos da América
8477,833777,https://waterdata.usgs.gov/nw,2018-10-11 03:38:24,26436,us,Estados Unidos da América
8494,835809,http://www.portaltransparencia.gov.br,2018-10-11 04:29:11,26502,br,Brasil 
8501,836885,http://transparencia.centralina.mg.gov.br,2018-10-11 04:56:46,26538,br,Brasil 
8505,837606,https://data.tucsonaz.gov/,2018-10-11 05:14:55,26562,us,Estados Unidos da América
8508,838266,http://www.terminaldetransporte.gov.co,2018-10-11 05:29:37,26582,co,Colômbia
8516,839008,https://data.macoupincountyil.gov/,2018-10-11 05:48:51,26606,us,Estados Unidos da América
8520,839432,http://data.dg.gov.cn,2018-10-11 05:59:18,26620,cn,China
8522,839746,https://data.monroecounty-fl.gov/,2018-10-11 06:07:26,26630,us,Estados Unidos da América
8527,840259,https://data.gov.bc,2018-10-11 06:18:59,26646,bc,
8537,842489,https://www.transportation.virginia.gov/ag,2018-10-11 07:12:32,26717,us,Estados Unidos da América
8541,843800,http://transportation.lagosstate.gov.ng,2018-10-11 07:46:13,26760,ng,Nigéria
8543,844330,https://www.transportation.virginia.gov/re,2018-10-11 07:59:15,26777,us,Estados Unidos da América
8549,846449,http://portaltransparencia.gov.br,2018-10-11 08:50:24,26845,br,Brasil 
8553,846943,https://digitalanddata.blog.gov.wa,2018-10-11 09:00:55,26859,wa,
8558,847573,https://ncsesdata.nsf.gov/pr,2018-10-11 09:16:04,26879,us,Estados Unidos da América
8588,853500,https://www.transportation.gov/re,2018-10-13 16:57:55,27078,us,Estados Unidos da América
8594,854499,https://data.london.gov.uk,2018-10-13 17:22:51,27111,gb,Reino Unido 
8599,855243,https://www.transportation.gov/br,2018-10-13 17:41:50,27136,us,Estados Unidos da América
8626,859257,https://transparencia.areia.pb.gov.br,2018-10-13 19:23:48,27274,br,Brasil 
8627,859683,http://www.transport.gov.mt,2018-10-13 19:32:47,27287,mt,Malta
8661,862639,http://data.motcmpb.gov.tw,2018-10-13 20:53:19,27385,tw,Taiwan
8668,863527,http://www3.transparencia.gov.br,2018-10-13 21:16:27,27417,br,Brasil 
8683,865610,http://opendata.fortsmithar.gov/,2018-10-13 22:08:01,27487,us,Estados Unidos da América
8689,866366,http://pnass.datasus.gov.br,2018-10-13 22:26:23,27512,br,Brasil 
8691,866703,http://transport.cwp.govt.n,2018-10-13 22:37:46,27523,,
8696,867367,https://www.accessdata.fda.gov/sc,2018-10-13 22:55:46,27547,us,Estados Unidos da América
8700,868122,http://transwa.wa.gov.au,2018-10-13 23:14:00,27572,au,Austrália 
8707,868688,http://data.gov.sp,2018-10-13 23:27:33,27591,sp,
8708,868715,https://www.transport.gov.sc,2018-10-13 23:28:15,27592,sc,Seychelles
8709,870348,http://transparencia.carneirinho.mg.gov.br,2018-10-14 00:06:35,27643,br,Brasil 
8710,870356,https://data-archive.nimh.nih.gov/,2018-10-14 00:06:35,27643,us,Estados Unidos da América
8711,870417,https://data.oregon.gov/Re,2018-10-14 00:08:06,27645,us,Estados Unidos da América
